# Positions
$ 10^{-2} $ & $ 10^2 $ & $ 0.44322956434141 $ & $ 0.38421555868664 $ \\
$ 10^{-3} $ & $ 10^3 $ & $ 0.43302178053158 $ & $ 0.37860453335417 $ \\
$ 10^{-4} $ & $ 10^4 $ & $ 0.43197465228588 $ & $ 0.37802306859510 $ \\
$ 10^{-5} $ & $ 10^5 $ & $ 0.43186966438051 $ & $ 0.37796470836807 $ \\

# Velocities
$ 10^{-2} $ & $ 10^2 $ & $ -1.29436531289392 $ & $ 0.02581200066690 $ \\
$ 10^{-3} $ & $ 10^3 $ & $ -1.31479264498764 $ & $ 0.00718433856141 $ \\
$ 10^{-4} $ & $ 10^4 $ & $ -1.31693301875844 $ & $ 0.00522927166214 $ \\
$ 10^{-5} $ & $ 10^5 $ & $ -1.31714808792365 $ & $ 0.00503278405038 $ \\

# Total energy
$ 10^{-2} $ & $ 10^2 $ & $ -0.86677847719896 $ & $ 0.00822152280104 $ \\
$ 10^{-3} $ & $ 10^3 $ & $ -0.87417527218399 $ & $ 0.00082472781601 $ \\
$ 10^{-4} $ & $ 10^4 $ & $ -0.87491750990218 $ & $ 0.00008249009782 $ \\
$ 10^{-5} $ & $ 10^5 $ & $ -0.87499175082664 $ & $ 0.00000824917336 $ \\

# Positions
$ 10^{-2} $ & $ 271 $ & $ 1.31097991391622 $ & $ -1.67105880375314 $ \\
$ 10^{-3} $ & $ 2714 $ & $ 1.23657248322831 $ & $ -0.28852327170409 $ \\
$ 10^{-4} $ & $ 27141 $ & $ 1.03153789693387 $ & $ -0.02991479289930 $ \\
$ 10^{-5} $ & $ 271408 $ & $ 1.00325558361367 $ & $ -0.00299664903253 $ \\

# Velocities
$ 10^{-2} $ & $ 271 $ & $ 1.03988896715918 $ & $ -0.80647846891534 $ \\
$ 10^{-3} $ & $ 2714 $ & $ 0.43058343554473 $ & $ 0.32312171635727 $ \\
$ 10^{-4} $ & $ 27141 $ & $ 0.05765063643782 $ & $ 0.48546285453008 $ \\
$ 10^{-5} $ & $ 271408 $ & $ 0.00597044655868 $ & $ 0.49861001349278 $ \\

# Total energy
$ 10^{-2} $ & $ 271 $ & $ 0.39506440297736 $ & $ 1.27006440297736 $ \\
$ 10^{-3} $ & $ 2714 $ & $ -0.64262923749698 $ & $ 0.23237076250302 $ \\
$ 10^{-4} $ & $ 27141 $ & $ -0.84952005063445 $ & $ 0.02547994936555 $ \\
$ 10^{-5} $ & $ 271408 $ & $ -0.87242673856922 $ & $ 0.00257326143078 $ \\

