# Positions
$ 10^{-2} $ & $ 10^2 $ & $ 0.41986441072541 $ & $ 0.37121691332703 $ \\
$ 10^{-3} $ & $ 10^3 $ & $ 0.43068800611976 $ & $ 0.37730708465786 $ \\
$ 10^{-4} $ & $ 10^4 $ & $ 0.43174127757631 $ & $ 0.37789332613143 $ \\
$ 10^{-5} $ & $ 10^5 $ & $ 0.43184632691232 $ & $ 0.37795173412413 $ \\

# Velocities
$ 10^{-2} $ & $ 10^2 $ & $ -1.34231819032615 $ & $ -0.01801704672980 $ \\
$ 10^{-3} $ & $ 10^3 $ & $ -1.31957465559671 $ & $ 0.00281536965999 $ \\
$ 10^{-4} $ & $ 10^4 $ & $ -1.31741120660373 $ & $ 0.00479238863887 $ \\
$ 10^{-5} $ & $ 10^5 $ & $ -1.31719590669492 $ & $ 0.00498909576195 $ \\

# Total energy
$ 10^{-2} $ & $ 10^2 $ & $ -0.88325479985691 $ & $ 0.00825479985691 $ \\
$ 10^{-3} $ & $ 10^3 $ & $ -0.87582508869704 $ & $ 0.00082508869704 $ \\
$ 10^{-4} $ & $ 10^4 $ & $ -0.87508249370943 $ & $ 0.00008249370943 $ \\
$ 10^{-5} $ & $ 10^5 $ & $ -0.87500824920947 $ & $ 0.00000824920947 $ \\

# Positions
$ 10^{-2} $ & $ 271 $ & $ 2.85327927669551 $ & $ -1.83351789812359 $ \\
$ 10^{-3} $ & $ 2714 $ & $ 0.50146143888075 $ & $ 0.27092467018923 $ \\
$ 10^{-4} $ & $ 27141 $ & $ 0.96611910386390 $ & $ 0.02998712350212 $ \\
$ 10^{-5} $ & $ 271408 $ & $ 0.99672101089415 $ & $ 0.00299625772735 $ \\

# Velocities
$ 10^{-2} $ & $ 271 $ & $ 1.89985767065037 $ & $ -1.14490793073369 $ \\
$ 10^{-3} $ & $ 2714 $ & $ -1.00961979334038 $ & $ 0.39725740328458 $ \\
$ 10^{-4} $ & $ 27141 $ & $ -0.06240144501035 $ & $ 0.51297975261482 $ \\
$ 10^{-5} $ & $ 271408 $ & $ -0.00601560609751 $ & $ 0.50137449318616 $ \\

# Total energy
$ 10^{-2} $ & $ 271 $ & $ 2.16529109099989 $ & $ 3.04029109099989 $ \\
$ 10^{-3} $ & $ 2714 $ & $ -1.16591105386356 $ & $ 0.29091105386356 $ \\
$ 10^{-4} $ & $ 27141 $ & $ -0.90104974943113 $ & $ 0.02604974943113 $ \\
$ 10^{-5} $ & $ 271408 $ & $ -0.87757895808251 $ & $ 0.00257895808251 $ \\

